"id","title","artist","date","room"
1039,"Yuan-le Columnar Bead",null,"475-221 B.C.","G215"
1040,"Pendant in the Form of a Dragon",null,"475-221 B.C.","G215"
1041,"Comb",null,"1600-1100 B.C.","G215"
1042,"Pendant in the Form of a Bird",null,"475-221 B.C.","G215"
1044,"Peng Sword Guard",null,"475-221 B.C.","G215"
1045,"Archaic Animal Pendant",null,"1100-771 B.C.","G215"
1046,"Winged Dragons, one of a pair",null,"600-222 BCE","G214"
1047,"Pendant in the Form of a Hare",null,"1100-771 B.C.","G215"
1048,"Pendant in the Form of An Archer's Thumb Ring",null,"206 B.C.-A.D. 220","G215"
1049,"Pendant in the Form of a Dragon",null,"475-221 B.C.","G215"
1050,"Pendant in the Form of a Dragon",null,"475-221 B.C.","G215"
1051,"Yuan Disc",null,"1600-1100 B.C.","G215"
1052,"Ceremonial Ko Dagger",null,"770-476 B.C.","G215"
1053,"Hu Trapezoidal Ceremonial Blade",null,"1100-771 B.C.","G215"
1054,"Flat Chi Axe",null,"1600-1100 B.C.","G215"
1055,"Pi Disc",null,"1100-771 B.C.","G215"
1056,"Hu Trapezoidal Ceremonial Blade",null,"1100-771 B.C.","G215"
1057,"Plaque",null,"475-221 B.C.","G215"
1058,"Hu Trapezoidal Ceremonial Blade",null,"1100-771 B.C.","G215"
1059,"Hu Trapezoidal Blade",null,"1100-771 B.C.","G215"
1060,"Ceremonial Ko Dagger",null,"1100-771 B.C.","G215"
1062,"Buffalo Pendant",null,"1100-771 B.C.","G215"
1063,"Ceremonial Ko Dagger",null,"1600-1100 B.C.","G215"
1064,"Axe Scepter",null,"1600-1100 B.C.","G215"
1065,"Belt Hook",null,"475-221 B.C.","G215"
1067,"Covered Ting (Ritual Food Vessel)",null,"600-222 BCE","G214"
1068,"<I>Gui<I> (Ritual Food Vessel)",null,null,"G214"
1070,"Chang Scepter",null,null,"G215"
1071,"Hsi-pi Disc Pendant",null,"206 B.C.-A.D. 220","G215"
1074,"Hu Trapezoidal Ceremonial Blade",null,"1100-771 B.C.","G215"
1083,"Bird",null,null,"G214"
1084,"Bowl",null,null,"G243"
1085,"Bowl",null,"1200-1299","G243"
1086,"Bowl",null,null,"G243"
1087,"Bowl",null,"1200-1299","G243"
1088,"Bowl",null,null,"G243"
1089,"Bowl Depicting a Seated King",null,null,"G243"
1090,"Ewer",null,null,"G243"
1091,"<I>Jia<I> (ritual wine vessel)",null,null,"G214"
1092,"Dakke (Money Bank)",null,null,"G243"
1093,"Bowl",null,null,"G243"
1094,"Bowl Depicting Ladies on Horseback",null,null,"G243"
1096,"Bowl Depicting a Lady Riding an Elephant",null,null,"G243"
1097,"Ewer",null,"before 1220","G243"
1098,"Bowl",null,null,"G243"
1099,"Bowl",null,null,"G243"
1101,"Pen Box",null,null,"G243"
1103,"Bowl",null,null,"G243"
1107,"<I>Gu<I> (ritual wine vessel)",null,null,"G214"
1108,"Aquamanile (Ram-shaped Ewer)",null,null,"G243"
1110,"Rectangular Tile",null,null,"G243"
1111,"Chariot Finial with Bird",null,null,"G214"
1112,"Butt Cap for Spear Haft",null,null,"G214"
1113,"<I>Ding<I> (ritual food vessel)",null,null,"G214"
1114,"Lien (Cosmetic Box)",null,"late 3rd-2nd century B.C.","G215"
1116,"Sacrificial knife",null,null,"G214"
1125,"<I>Gui<I>(Ritual Food Vessel)",null,null,"G214"
1133,"Ceremonial <I>ge<I> dagger",null,null,"G214"
1134,"Ceremonial <I>ge<I> dagger",null,null,"G214"
1135,"<I>Zun<I> (Ritual Wine Vessel)",null,null,"G214"
1136,"End Cap for Spear Haft",null,null,"G214"
1137,"Implement, probably for stirring wine",null,null,"G214"
1138,"Ting (Ritual Food Vessel)",null,null,"G214"
1139,"Po Cheng (Ritual Bell)",null,"late 6th-early 5th century B.C.","G215"
1141,"<I>Gui<I> (Ritual Food Vessel)",null,null,"G214"
1142,"Po Cheng (Ritual Bell)",null,"late 6th-early 5th century B.C.","G215"
1143,"Square <I>Ding<I> (Ritual Food Vessel)",null,null,"G214"
1145,"Tui Ting (Vessel with Cover)",null,null,"G214"
1146,"<I>Jue<I> (ritual wine vessel)",null,null,"G214"
1148,"<I>Zhi<I> (ritual wine cup)",null,null,"G214"
1149,"<I>Jia<I> (ritual wine vessel)",null,null,"G214"
1151,"<I>Hu<I> (ritual wine vessel)",null,null,"G214"
1153,"<I>Yan<I> (Ritual Steamer)","T'Ien Nung",null,"G214"
1154,"Chariot Finial with Bird",null,"late 12th-11th century BCE","G214"
1158,"<I>Zun<I> (Ritual Wine Vessel)",null,"late 12th-11th century BCE","G214"
1159,"<I>You<I> (ritual wine vessel)",null,null,"G214"
1160,"Fang Hu",null,null,"G214"
1161,"Pien hu (Ritual Wine Vessel)",null,"late 5th century BCE","G214"
1162,"Boy with Butterfly Net","Henri Matisse","1907","G377"
1163,"The Piazza San Marco, Venice","Pierre Auguste Renoir","1881","G355"
1165,"The New One","John B. Flannagan","1935","G367"
1166,"Decanter",null,"c. 1820-1845","G333"
1170,"Rings",null,null,"G208"
1171,"Pair of earrings",null,null,"G208"
1172,"Phoenix Hair Ornament",null,null,"G208"
1173,"Crown",null,null,"G208"
1175,"Hairpin, one of a pair",null,null,"G208"
1177,"Bowl",null,null,"G208"
1178,"Plate",null,null,"G208"
1179,"Bowl",null,null,"G208"
1180,"Vessel lid with phoenix motif",null,null,"G208"
1181,"Wine cup",null,null,"G208"
1182,"Covered box",null,null,"G208"
1183,"Portrait of Alexander Townsend (1784-1835)","Gilbert Stuart","1809","G337"
1190,"Page from the Koran",null,null,"G243"
1194,"Tahmineh Visits Rustam","Firdausi","c. 1440-1445","G243"
1200,"Shirin Visiting Farhad",null,"late 15th century","G243"
1201,"Alexander the Great Battling the Zangi",null,"c. 1550","G243"
1203,"A King and a Queen in a Garden",null,"1431","G243"
1206,"Double Frontispiece for the Kolliat",null,null,"G243"
1207,"Bahram Gur in the Black Palace",null,"1525-1550","G243"
1210,"Page from the Koran",null,null,"G180"
1212,"Page from the Koran",null,null,"G243"
1217,"Bust of George Washington","Hiram Powers","c. 1853","G332"
1218,"Olive Trees","Vincent van Gogh","1889","G355"
1219,"Married Life","Roger de la Fresnaye","1912","G367"
1220,"Mirror",null,null,"G215"
1221,"Mirror",null,null,"G215"
1224,"Seated Girl (FrÃ¤nzi Fehrmann)","Ernst Ludwig Kirchner","1910 (altered 1920)","G371"
1225,"Manuscript of the <I>Baharistan<I> (Spring Garden)","Mir Husain al-Husaini","1551","G243"
1226,"Self-Portrait with Dr. Arrieta","Francisco Jose de Goya y Lucientes","1820","G321"
1227,"The Attributes of the Arts and the Rewards Which Are Accorded Them","Jean-Baptiste-Siméon Chardin","1766","G306"
1229,"Toreador","Jacques Lipchitz","1914-1915","G367"
1230,"False door","Artist Unknown","about 2400 BCE","G250"
1233,"The Fallen Tree","Thomas Gainsborough R.A.","probably between 1750 and 1753","G307"
1234,"The Seashore at Sainte-Adresse","Claude Monet","1864","G355"
1235,"Helmet mask","Artist Unknown","19th century","G250"
1236,"Pendant",null,null,"G260"
1239,"The Age of Bronze","Auguste (François-Auguste-René) Rodin","1876–1877 (plaster model); casting date unknown","G355"
1240,"Dining Room in the Country","Pierre Bonnard","1913","G355"
1241,"The Fugitives","Honoré Daumier","c. 1868","G353"
1242,"The Girl from Ãlvdalen","Anders Zorn","c. 1911","G351"
1244,"Warrior with Shield","Henry Moore","1953-1954","G263"
1250,"Soup tureen and stand","Paul Antoine Hannong","c. 1755","G209"
1253,"Perfume Burner",null,"c. 1750","G333"
1259,"The Crucifixion","Georges Rouault","early 1920s","G377"
1262,"Salt Cellar",null,null,"G243"
1263,"Theseus Slaying the Centaur Bianor","Antoine-Louis Barye","c. 1850 (modeled, cast c. 1891)","G303"
1267,"Portrait of Captain Enos Reeves (1753-1807)","Artist Unknown",null,"G336"
1270,"Blind Man's Buff","Max Beckmann","1945","G371"
1271,"Modern Bohemia","Ernst Ludwig Kirchner","1924","G371"
1275,"Madonna and Child","Giovanni Battista Cima da Conegliano","probably between 1500 and 1504","G343"
1277,"Portrait of the Artist","André Derain","c. 1912-1914","G367"
1278,"Baboon and Young","Pablo Picasso","1951","G376"
1280,"The Tiber Muse",null,null,"G230"
1281,"Venus and Cupid","Monogrammist HB with the Griffin's Head","c. 1529","G342"
1285,"Plate with the initials ""T.J."" and sailing scene",null,"c. 1800","G209"
1287,"Plate with the arms of Saldanha for the Portuguese market",null,"c. 1760-1770","G209"
1290,"Saucer",null,"c. 1770","G328"
1294,"Soup bowl",null,"c. 1785-1800","G209"
1298,"Tureen stand for the American market",null,"c. 1810","G209"
1308,"Soup plate with Meissen-style harbor scene",null,"c. 1750-1760","G209"
1309,"Hot water plate with arms of Hamond",null,"c. 1790","G209"
1310,"The Fugitives","Honoré Daumier","modeled c. 1850 (casting date unknown)","G353"
1312,"Tusk","Artist Unknown","1775-1777","G250"
1314,"Mirror",null,"1st-2nd century","G215"
1317,"View up the Grand Canal Toward the Rialto","Francesco Guardi","c. 1785","G307"
1319,"(Standing Kannon)",null,null,"G220"
1320,"Dancer Putting on Her Stocking","Edgar Degas",null,"G351"
1321,"Meadow Flowers","James Ensor","1883","G351"
1322,"Black-Figure Neck Amphora","the Painter of Vatican 359","c. 540 B.C.","G241"
1323,"Portrait of Anna Buchner, nÃ©e Lindacker","Lucas Cranach the Elder","c. 1520","G342"
1324,"Portrait of Moritz Buchner","Lucas Cranach the Elder","c. 1520","G342"
1325,"Carcass of Beef","Chaim Soutine","1925","G377"
1330,"Billboard","Grace Hartigan","1957","G375"
1332,"Red Landscape","William Baziotes","1957","G375"
1341,"The Betrayal of Christ","Anthony van Dyck","c. 1618 - 1620","G313"
1342,"Book cover with scenes from the life of Christ",null,"c. 1467-1469","G350"
1346,"Striding figure","Artist Unknown","300-30 BCE","G250"
1348,"The Death of Germanicus","Nicolas Poussin","1627","G313"
1351,"Landscape with the Good Samaritan","Alexandre-Gabriel Decamps","c. 1837","G357"
1353,"Seated Harlequin","Juan Gris","c. 1920","G367"
1354,"Bronze","Philip Guston","1955","G375"
1356,"The Avenger","Ernst Barlach","modeled 1914, cast 1923","G371"
1358,"Water pitcher","Artist Unknown",null,"G250"
1359,"Page from the Koran",null,null,"G243"
1361,"Communion cup and paten cover",null,"1657-1658","G350"
1364,"Tea Caddy, from a set of tea caddies with fitted casket","William Vincent","1768-1769","G333"
1366,"The Fighter of the Spirit","Ernst Barlach","1928","G100"
1367,"Pope Liberius Baptizing the Neophytes","Alessandro Algardi","1647-1649","G313"
1372,"Landscape with Peasants","Jan Brueghel the Elder","c. 1604","G312"
1373,"Udhyana Buddha",null,null,"G200"
1375,"Portrait Bust of Pope Clement X","Gianlorenzo Bernini","modeled c. 1668 (cast late 17th century)","G310"
1378,"The Gamblers","Hendrick ter Brugghen","1623","G313"
1382,"Inkstand","Charles Aldridge","1776","G336"
1385,"Mrs. T. in Cream Silk, No.2","George Bellows","1920","G302"
1386,"The Piazza del Popolo, Rome","Johannes Lingelbach","c. 1660","G309"
1387,"The Family","Rufino Tamayo","1936","G376"
1390,"Head of a Young Woman","Pierre Auguste Renoir","late 19th century","G351"
1395,"Peasant Girl at the Spring","Jean-Baptiste-Camille Corot","c. 1860-1865","G354"
1397,"Seated Shepherdess","Jean-François Millet","c. 1852","G321"
1399,"Study for the Assumption of the Virgin","Jean-Baptiste-Henri Deshays","c. 1760","G307"
1401,"Shepherd Boy Pointing at Tobias and the Angel","Abraham Bloemaert","c. 1625-1630","G313"
1404,"Anatomical Man (EcorchÃ©)","Pietro Francavilla","c. 1600","G310"
1407,"The Bagpiper","André Derain","1910-1911","G367"
1410,"Notre Dame","Maximilien Luce","1899","G351"
1411,"Three Bathers","Henri Matisse","1907","G377"
1413,"The Japanese Bridge","Claude Monet","c. 1923-1925","G377"
1414,"Snow, Boulevard de Clichy, Paris","Paul Signac","1886","G355"
1415,"The Blue House","Maurice de Vlaminck","1906","G371"
1416,"Place Saint-Augustin","Edouard Vuillard","1912-1913","G355"
1417,"The Sunny Room","Edouard Vuillard","c. 1920","G351"
1419,"The Skaters","Max Beckmann","1932","G371"
1422,"Still Life","Giorgio Morandi","1942","G376"
1423,"Woman by the Sea","Pablo Picasso","1922","G371"
1425,"Gross-Kromsdorf I","Lyonel Feininger","1915","G367"
1427,"The Poet with the Birds","Marc Chagall","1911","G377"
1429,"London: St. Paul's Cathedral seen from the Thames","André Derain","1906","G371"
1430,"The Pleasures of the Seasons: Spring","Johann Georg Platzer","c. 1730","G308"
1431,"Candlestick, one of a pair","Thomas Ash","1694-1695","G350"
1433,"Two-handled cup with cover","Paul de Lamerie","1742-1743","G350"
1435,"Basin with Hercules and Cacus","Orazio Fontana","c. 1570","G332"
1436,"Landscape","Albert Bierstadt","c. 1890","G323"
1438,"Card table","Hepplewhite","c. 1780","G337"
1441,"Tea urn",null,"c. 1790","G336"
1444,"Covered entrÃ©e dish, one of a pair","Paul Storr","1809-1810","G350"
1446,"Tankard","Robert Cooper","c. 1707-1708","G350"
1448,"Mazer with scene of St. Margaret of Antioch and her dragon",null,"c. 1470-1500","G350"
1449,"Chocolate pot","William Charnelhouse","c. 1703","G350"
1450,"Hot water jug with warming stand","Paul Storr","1807","G350"
1451,"Wine cistern","Paul de Lamerie","1719-1720","G350"
1460,"Boss with Head of Oceanus",null,null,"G242"
1461,"Black-figured Hydria","the Antimenes Painter","c. 530 B.C.","G241"
1463,"Pope Benedict XIV presenting the Encyclical 'Ex Omnibus' to the Comte de Stainville, later Duc de Choiseul","Pompeo Girolamo Batoni","1757","G307"
1464,"Coat of arms of Cardinal Scipione Borghese (1579-1633)",null,"c. 1630-1620","G330"
1465,"Coat of arms of Cardinal Scipione Borghese (1579-1633)",null,"c. 1620-1630","G330"
1466,"Roman Landscape with Cattle and Shepherds","Johann Heinrich Roos","1676","G309"
1470,"Portrait of a Lawyer in the Aldobrandini Family","Ridolfo Ghirlandaio","c. 1550","G340"
1471,"Erminia and the Shepherds","Guercino (Giovanni Francesco Barbieri)","1648","G330"
1472,"Mirror",null,null,"G242"
1473,"Figure of a Monk",null,null,"G200"
1474,"Cinerary Box with Cover",null,null,"G241"
1475,"(One of the Twelve Divine Generals)","Joga",null,"G220"
1476,"Man of Sorrows","Luis de Morales (called El Divino)","c. 1560","G341"
1477,"Blessing of the Tuna Fleet at Groix","Paul Signac","1923","G351"
1479,"Soup tureen","Paul de Lamerie","1734-1735","G350"
1480,"Self-Portrait","Jean-Frédéric Bazille","1867-1868","G355"
1483,"Red-figure Kylix","the Villa Giulia Painter",null,"G241"
1485,"The Last Judgment","Artist Unknown","c. 1550","G341"
1486,"Judith Presenting Herself to Holofernes","Antonio Gionima","first half of the 18th century","G340"
1487,"The Annunciation","Agostino Masucci","1742","G308"
1488,"Self-Portrait","Francesco de Mura","c. 1740","G307"
1490,"Female Figure",null,"c. 2500-2400 B.C.","G241"
1491,"Figure of a ram",null,null,"G241"
1493,"Tall case clock",null,"c. 1780","G332"
1494,"The Pleasures of the Seasons: Winter","Johann Georg Platzer","c. 1730","G308"
1502,"Head","Amedeo Modigliani","1911-1912","G367"
1503,"The Spanish Playing Cards","Joan Miró","1920","G367"
1506,"Pair of ""chrysanthemum"" Candelabra","Charles T. Grosjean","1891-1902","G350"
1508,"Evening Glow","Emil Nolde (born Emil Hansen)","1915","G377"
1509,"The Birthday Party","John Singer Sargent","1887","G351"
1510,"Young Greeks in the Mosque","Jean-Léon Gérôme","1865","G357"
1512,"Saint Romuald","Fra Angelico (Fra Giovanni da Fiesole)","c. 1440","G343"
1513,"Composition","Arshile Gorky","1936-1939","G376"
1515,"The Studio","Larry Rivers","1956","G375"
1517,"Woman in an Armchair","Pablo Picasso","1927","G376"
1520,"Stoup (holy water basin)","Giovanni Giardini da Forli","c. 1715","G279"
1521,"Night","Willem de Kooning","1948","G376"
1523,"The Pleasures of the Seasons: Summer","Johann Georg Platzer","c. 1730","G308"
1524,"Dionysus on a Donkey",null,null,"G241"
1530,"Judith with the Head of Holofernes","Ignazio Collino","1750","G307"
1536,"Salver","Charles Frederick Kaendler","1765-1766","G333"
1539,"Silence","Odilon Redon","1911","G351"
1540,"Portrait of John Langston, Esquire, of Sarsden","Thomas Gainsborough R.A.","1787","G306"
1541,"(DÅtaku Bell)",null,null,"G205"
1542,"The Pleasures of the Seasons: Autumn","Johann Georg Platzer","c. 1730","G308"
1543,"Saint Humphrey (Onuphrius)","Salvator Rosa","c. 1660","G330"
1544,"Girl by a Stream, Flanders","Daniel Ridgway Knight","c. 1890","G323"
1545,"View of Lake LÃ©man at Nyon","Johan Barthold Jongkind","1875","G355"
1546,"View of Dresden: Schlossplatz","Ernst Ludwig Kirchner","1926","G371"
1547,"Hacha",null,"600-900","G260"
1553,"Church at Head Tide #2","Marsden Hartley","1938–1940","G360"
1554,"Pedernal -- From the Ranch #1","Georgia O'Keeffe","1956","G301"
1555,"Head of a Woman","Joan Miró","1938","G376"
1556,"Hardy Plants","Paul Klee","1934","G376"
1565,"Diana with a Bow","Frederick William MacMonnies","1890","G322"
1566,"The Poorly Defended Rose","Michel Garnier","1789","G306"
1567,"The Letter","Michel Garnier","1791","G306"
1571,"Side table","Giovanni Paolo Schor (born Johann Paul Schor)","late 17th century","G330"
1575,"Wooded Hillside with a Vista","Jan Both","c. 1645","G311"
1586,"The Coronation of the Virgin with Five Music-Making Angels","Mariotto di Nardo","1408","G343"
1588,"Portrait of Cardinal Pietro Maria Borghese","Pietro da Cortona (Pietro Berrettini)","c. 1633-1635","G313"
1590,"Saints in Glory","Francesco Solimena","c. 1690","G330"
1591,"Partly Draped Model","Robert Henri","c. 1906","G344"
1592,"Alexius Comnenus Appearing before the Doge","Andrea Vicentino (Andrea Michelli)","after 1577","G341"
1593,"Vestal Virgin","François Lemoyne","c. 1730","G314"
1595,"Composition with Blue, Red, Yellow, and Black","Piet Mondrian","1922","G377"
1602,"Egrets in Plum and Willow","Sesson Shūkei",null,"G221"
1610,"Saint Sirus","Vincenzo Foppa","1450-1460","G343"
1611,"Saint Paul","Vincenzo Foppa","c. 1450-1460","G343"
1613,"The Immaculate Conception with Saints Francis of Assisi and Anthony of Padua","Giovanni Benedetto Castiglione (Il Grechetto)","1650","G330"
1616,"Joined Figures",null,"200 B.C.-400 A.D.","G260"
1617,"Arms of Pope Paul III (reigned 1534â49)",null,"c. 1540","G235"
1618,"Interior of a Barn","Egbert van der Poel","1644","G312"
1621,"Judith with the Head of Holofernes","Pietro della Vecchia (Pietro Muttoni)","probably between 1635 and 1650","G330"
1624,"View in the Roman Forum","Viviano Codazzi","1615","G309"
1626,"Imaginary Landscape, Italian Harbor Scene","Claude-Joseph Vernet","1746","G307"
1627,"The Living Room","Balthus (Balthasar Klossowski de Rola)","1941–1943","G376"
1628,"Saint Bartholomew and Saint Anthony Abbot","Mariotto di Nardo","1408","G343"
1629,"Ganymede and the Eagle","Bertel Thorvaldsen","1817-1829","G279"
1632,"Two Muses","Master of Tavernelle (Niccolò Cartoni?)",null,"G343"
1633,"Female Figure","Jacob Epstein","1913","G344"
1634,"The Wounded Eurydice","Jean-Baptiste-Camille Corot","c. 1868-1870","G354"
1635,"The Reader","Jean-Baptiste-Camille Corot","1868","G354"
1639,"Study for Improvisation V","Vassily Kandinsky","1910","G371"
1641,"Portrait of Mrs. Grace Morrison Kimball","Orazio Andreoni","1887","G303"
1642,"Portrait of Dr. Hanibal Hamlin Kimball","Orazio Andreoni","1887","G303"
1645,"Coastal Landscape with Granite Cliffs","Cornelis Liefrinck","c. 1610-1620","G312"
1646,"Perfume bottle","Stiegal Glass Works","c. 1780","G333"
1647,"Eliezer of Damascus","William Dyce","1860","G357"
1649,"Portrait of ClÃ©mentine (Mrs. Alphonse) Karr","Henri Lehmann","1845","G357"
1650,"Gope board","Unknown",null,"G280"
1655,"Nude on a Couch","Gustave Caillebotte","c. 1880","G355"
1660,"Woodblock of Bishamonten",null,"c. 1780","G220"
